DEPTH 2
Puzzle : 312645078 | depth(h1): 2 | ABF(h1): 1.66 | time(h1.ms): 1 | cost(h1): 3 | EBF(h1): 1.7320508075688772 | depth(h2): 2 | ABF(h2): 1.66 | time(h2.ms): 1 | cost(h2): 3 | EBF(h2): 1.7320508075688772
Puzzle : 528137460 | depth(h1): 16 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 477 | EBF(h1): 1.4703048800500214 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 118 | EBF(h2): 1.3473878458124786
Puzzle : 460182537 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 433 | EBF(h1): 1.4614383295540754 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 79 | EBF(h2): 1.3140191460613215
Puzzle : 264381075 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 493 | EBF(h1): 1.4733398395231243 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 1 | cost(h2): 101 | EBF(h2): 1.334351001304933
Puzzle : 127438065 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 479 | EBF(h1): 1.470689424843266 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 1 | cost(h2): 192 | EBF(h2): 1.3890130524658935
Puzzle : 612705834 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 564 | EBF(h1): 1.485781491479511 | depth(h2): 16 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 214 | EBF(h2): 1.3984626147893717
Puzzle : 326715048 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 568 | EBF(h1): 1.486437903077747 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 147 | EBF(h2): 1.3660208665266225
Puzzle : 341807652 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 668 | EBF(h1): 1.5015801858518354 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 213 | EBF(h2): 1.398053287945788
Puzzle : 538201467 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 415 | EBF(h1): 1.4575652512168875 | depth(h2): 16 | ABF(h2): 2.78 | time(h2.ms): 0 | cost(h2): 46 | EBF(h2): 1.2703469946438088
Puzzle : 312407856 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 555 | EBF(h1): 1.4842884617802705 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 249 | EBF(h2): 1.411765157276281
Puzzle : 024138675 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 1 | cost(h1): 483 | EBF(h1): 1.471454019524628 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 292 | EBF(h2): 1.4258913296073226
Puzzle : 650213784 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 1 | cost(h1): 475 | EBF(h1): 1.4699188207000404 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 84 | EBF(h2): 1.3190688221933708
Puzzle : 630712548 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 0 | cost(h1): 490 | EBF(h1): 1.4727778875575661 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 113 | EBF(h2): 1.3437466752651903
Puzzle : 230485167 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 429 | EBF(h1): 1.460590867231418 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.2769844983214595
Puzzle : 634781052 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 1 | cost(h1): 435 | EBF(h1): 1.4618593120994121 | depth(h2): 16 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 40 | EBF(h2): 1.2592986838463873
Puzzle : 245807136 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 416 | EBF(h1): 1.4577845164973822 | depth(h2): 16 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 61 | EBF(h2): 1.2929541209343718
Puzzle : 257183064 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 402 | EBF(h1): 1.4546688140995154 | depth(h2): 16 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 34 | EBF(h2): 1.246572185418034
Puzzle : 326705418 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 583 | EBF(h1): 1.4888614482141929 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 127 | EBF(h2): 1.3535918554591089
Puzzle : 631472580 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 502 | EBF(h1): 1.475006663606253 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 128 | EBF(h2): 1.3542555469368927
Puzzle : 654218730 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 435 | EBF(h1): 1.4618593120994121 | depth(h2): 16 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 44 | EBF(h2): 1.2668225700641387
Puzzle : 145378620 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 622 | EBF(h1): 1.4948991640863378 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 319 | EBF(h2): 1.4337945250271131
Puzzle : 152807346 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 648 | EBF(h1): 1.4987301284489294 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 241 | EBF(h2): 1.4088866863327743
Puzzle : 480132675 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 433 | EBF(h1): 1.4614383295540754 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 255 | EBF(h2): 1.4138676615878643
Puzzle : 571402638 | depth(h1): 16 | ABF(h1): 2.88 | time(h1.ms): 1 | cost(h1): 778 | EBF(h1): 1.515954703416832 | depth(h2): 16 | ABF(h2): 2.76 | time(h2.ms): 0 | cost(h2): 190 | EBF(h2): 1.3881043016051684
Puzzle : 761302845 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 536 | EBF(h1): 1.4810604997617436 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 206 | EBF(h2): 1.39513650083792
Puzzle : 462518037 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 596 | EBF(h1): 1.490915024231875 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 192 | EBF(h2): 1.3890130524658935
Puzzle : 450128763 | depth(h1): 16 | ABF(h1): 2.84 | time(h1.ms): 0 | cost(h1): 556 | EBF(h1): 1.484455470372234 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 60 | EBF(h2): 1.2916190838369614
Puzzle : 321745680 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 618 | EBF(h1): 1.4942965015876306 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 1 | cost(h2): 453 | EBF(h2): 1.4655685528188944
Puzzle : 361705428 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 566 | EBF(h1): 1.48611024090689 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 256 | EBF(h2): 1.4142135623730951
Puzzle : 124605378 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 1 | cost(h1): 854 | EBF(h1): 1.5248113532364547 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 1 | cost(h2): 518 | EBF(h2): 1.4779019085654714
Puzzle : 042613758 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 550 | EBF(h1): 1.4834491637596021 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 199 | EBF(h2): 1.39212527120568
Puzzle : 342615870 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 457 | EBF(h1): 1.466374036719722 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 1 | cost(h2): 281 | EBF(h2): 1.4224733707861046
Puzzle : 254618370 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 577 | EBF(h1): 1.4878991248252764 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 224 | EBF(h2): 1.4024600571250743
Puzzle : 473602815 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 569 | EBF(h1): 1.4866013287591138 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 1 | cost(h2): 86 | EBF(h2): 1.3210101459473043
Puzzle : 312468750 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 572 | EBF(h1): 1.487089995194751 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 273 | EBF(h2): 1.419907867120991
Puzzle : 257103468 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 538 | EBF(h1): 1.4814052936635649 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 88 | EBF(h2): 1.3229095969052957
Puzzle : 431706582 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 576 | EBF(h1): 1.4877378261644902 | depth(h2): 16 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 46 | EBF(h2): 1.2703469946438088
Puzzle : 352408671 | depth(h1): 16 | ABF(h1): 2.86 | time(h1.ms): 1 | cost(h1): 728 | EBF(h1): 1.509674123844101 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 277 | EBF(h2): 1.4211993021511404
Puzzle : 631754082 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 419 | EBF(h1): 1.4584393599948564 | depth(h2): 16 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 75 | EBF(h2): 1.3097588117523682
Puzzle : 140756382 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 437 | EBF(h1): 1.462278483960582 | depth(h2): 16 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 95 | EBF(h2): 1.3292532331689115
Puzzle : 320481675 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 645 | EBF(h1): 1.498295524184201 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 367 | EBF(h2): 1.4464107104112747
Puzzle : 372458016 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 444 | EBF(h1): 1.4637315557277366 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 103 | EBF(h2): 1.3359872902247205
Puzzle : 125734086 | depth(h1): 16 | ABF(h1): 2.72 | time(h1.ms): 1 | cost(h1): 531 | EBF(h1): 1.480193209666745 | depth(h2): 16 | ABF(h2): 2.76 | time(h2.ms): 0 | cost(h2): 165 | EBF(h2): 1.3759186155949663
Puzzle : 142563780 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 606 | EBF(h1): 1.4924663189007774 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 166 | EBF(h2): 1.3764383220297953
Puzzle : 612738450 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 1 | cost(h1): 464 | EBF(h1): 1.4677678605008406 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 203 | EBF(h2): 1.3938579047670017
Puzzle : 120356478 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 482 | EBF(h1): 1.4712634289483515 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 301 | EBF(h2): 1.4285992111388262
Puzzle : 125804376 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 1 | cost(h1): 638 | EBF(h1): 1.4972740318737805 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 254 | EBF(h2): 1.4135204867632247
Puzzle : 631725084 | depth(h1): 16 | ABF(h1): 2.73 | time(h1.ms): 1 | cost(h1): 456 | EBF(h1): 1.4661732872336828 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 126 | EBF(h2): 1.3529232464814738
Puzzle : 315807264 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 568 | EBF(h1): 1.486437903077747 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 136 | EBF(h2): 1.3593966075237955
Puzzle : 631458072 | depth(h1): 16 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 512 | EBF(h1): 1.4768261459394993 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 1 | cost(h2): 155 | EBF(h2): 1.3705526735027653
Puzzle : 170425368 | depth(h1): 16 | ABF(h1): 2.86 | time(h1.ms): 0 | cost(h1): 566 | EBF(h1): 1.48611024090689 | depth(h2): 16 | ABF(h2): 2.81 | time(h2.ms): 1 | cost(h2): 270 | EBF(h2): 1.4189275963214616
Puzzle : 431867052 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 457 | EBF(h1): 1.466374036719722 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 54 | EBF(h2): 1.283141673187533
Puzzle : 071245368 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 491 | EBF(h1): 1.4729655624088849 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 197 | EBF(h2): 1.3912466741352978
Puzzle : 064182735 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 1 | cost(h1): 475 | EBF(h1): 1.4699188207000404 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 143 | EBF(h2): 1.3636675382028018
Puzzle : 264105378 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 579 | EBF(h1): 1.4882209374355813 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 1 | cost(h2): 323 | EBF(h2): 1.4349116368410941
Puzzle : 157824360 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 515 | EBF(h1): 1.4773654959903488 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 63 | EBF(h2): 1.2955637393640245
Puzzle : 257401368 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 622 | EBF(h1): 1.4948991640863378 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 0 | cost(h2): 151 | EBF(h2): 1.3683149096216634
Puzzle : 284301675 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 1 | cost(h1): 676 | EBF(h1): 1.5026978619646818 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 212 | EBF(h2): 1.397642155507168
Puzzle : 412305687 | depth(h1): 16 | ABF(h1): 2.85 | time(h1.ms): 2 | cost(h1): 926 | EBF(h1): 1.5325448275635616 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 509 | EBF(h2): 1.476283824972972
Puzzle : 372408156 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 624 | EBF(h1): 1.4951991340759139 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 103 | EBF(h2): 1.3359872902247205
Puzzle : 725108436 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 498 | EBF(h1): 1.4742693406881349 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 119 | EBF(h2): 1.348098685070088
Puzzle : 326715048 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 568 | EBF(h1): 1.486437903077747 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 147 | EBF(h2): 1.3660208665266225
Puzzle : 257184360 | depth(h1): 16 | ABF(h1): 2.75 | time(h1.ms): 1 | cost(h1): 427 | EBF(h1): 1.4601643543056606 | depth(h2): 16 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 91 | EBF(h2): 1.3256842207304351
Puzzle : 345128067 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 592 | EBF(h1): 1.4902876644022491 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 1 | cost(h2): 297 | EBF(h2): 1.4274052116186857
Puzzle : 258403167 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 506 | EBF(h1): 1.4757384990702462 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 1 | cost(h2): 67 | EBF(h2): 1.3005578511750604
Puzzle : 462375018 | depth(h1): 16 | ABF(h1): 2.86 | time(h1.ms): 0 | cost(h1): 617 | EBF(h1): 1.494145264623219 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 1 | cost(h2): 131 | EBF(h2): 1.3562178496521753
Puzzle : 380561472 | depth(h1): 16 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 458 | EBF(h1): 1.466574374805425 | depth(h2): 16 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 49 | EBF(h2): 1.2753731068584542
Puzzle : 357421068 | depth(h1): 16 | ABF(h1): 2.84 | time(h1.ms): 1 | cost(h1): 478 | EBF(h1): 1.4704973409984294 | depth(h2): 16 | ABF(h2): 2.76 | time(h2.ms): 0 | cost(h2): 125 | EBF(h2): 1.3522496441040663
Puzzle : 124378650 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 558 | EBF(h1): 1.484788644440067 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 335 | EBF(h2): 1.438186806808765
Puzzle : 340618725 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 477 | EBF(h1): 1.4703048800500214 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 106 | EBF(h2): 1.3383867133562901
Puzzle : 325706148 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 683 | EBF(h1): 1.5036657027640519 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 230 | EBF(h2): 1.4047789462923088
Average Summary of DEPTH 16
H1| ABF: 2.7973999999999997 | Avg Depth: 16.0 | Avg Search Cost: 544.495 | Avg time: 0.6 | Avg EBF: 1.4825167828621195
H2| ABF: 2.715 | Avg Depth: 16.02 | Avg Search Cost: 177.455 | Avg time: 0.275 | Avg EBF: 1.381632448583833
DEPTH 18
Puzzle : 640372815 | depth(h1): 18 | ABF(h1): 2.82 | time(h1.ms): 2 | cost(h1): 921 | EBF(h1): 1.4611038683265516 | depth(h2): 18 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 321 | EBF(h2): 1.3780033697104765
Puzzle : 058241637 | depth(h1): 18 | ABF(h1): 2.87 | time(h1.ms): 1 | cost(h1): 1039 | EBF(h1): 1.4709223693657985 | depth(h2): 18 | ABF(h2): 2.75 | time(h2.ms): 1 | cost(h2): 326 | EBF(h2): 1.3791871432092806
Puzzle : 287145360 | depth(h1): 18 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 868 | EBF(h1): 1.45630082600916 | depth(h2): 18 | ABF(h2): 2.75 | time(h2.ms): 1 | cost(h2): 209 | EBF(h2): 1.345541248477446
Puzzle : 032845167 | depth(h1): 18 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 1253 | EBF(h1): 1.4863065539193048 | depth(h2): 18 | ABF(h2): 2.8 | time(h2.ms): 1 | cost(h2): 405 | EBF(h2): 1.395913837582492
Puzzle : 315408726 | depth(h1): 18 | ABF(h1): 2.86 | time(h1.ms): 2 | cost(h1): 1647 | EBF(h1): 1.5090554562689131 | depth(h2): 18 | ABF(h2): 2.71 | time(h2.ms): 1 | cost(h2): 348 | EBF(h2): 1.3842000063145057
Puzzle : 150864327 | depth(h1): 18 | ABF(h1): 2.78 | time(h1.ms): 1 | cost(h1): 1048 | EBF(h1): 1.4716273449045918 | depth(h2): 18 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 220 | EBF(h2): 1.3493810081196218
Puzzle : 528167034 | depth(h1): 18 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 1131 | EBF(h1): 1.4778719672800935 | depth(h2): 18 | ABF(h2): 2.71 | time(h2.ms): 1 | cost(h2): 232 | EBF(h2): 1.3533682981025152
Puzzle : 614205378 | depth(h1): 18 | ABF(h1): 2.82 | time(h1.ms): 2 | cost(h1): 1895 | EBF(h1): 1.5208605711266507 | depth(h2): 18 | ABF(h2): 2.82 | time(h2.ms): 1 | cost(h2): 544 | EBF(h2): 1.4189847126950432
Puzzle : 610243785 | depth(h1): 18 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 954 | EBF(h1): 1.4639642293655304 | depth(h2): 18 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 246 | EBF(h2): 1.3577810033035793
Puzzle : 741638052 | depth(h1): 18 | ABF(h1): 2.83 | time(h1.ms): 2 | cost(h1): 1083 | EBF(h1): 1.4743156302244929 | depth(h2): 18 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 346 | EBF(h2): 1.3837568483744274
Puzzle : 638251740 | depth(h1): 18 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 1045 | EBF(h1): 1.4713929905213559 | depth(h2): 18 | ABF(h2): 2.78 | time(h2.ms): 1 | cost(h2): 123 | EBF(h2): 1.306489246660752
Puzzle : 150624873 | depth(h1): 18 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 1057 | EBF(h1): 1.472326625630019 | depth(h2): 18 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 310 | EBF(h2): 1.375336544726822
Puzzle : 317428065 | depth(h1): 18 | ABF(h1): 2.85 | time(h1.ms): 2 | cost(h1): 1288 | EBF(h1): 1.4885831664835654 | depth(h2): 18 | ABF(h2): 2.74 | time(h2.ms): 1 | cost(h2): 417 | EBF(h2): 1.3981800921099137
Puzzle : 561724038 | depth(h1): 18 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 960 | EBF(h1): 1.4644742342465125 | depth(h2): 18 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 155 | EBF(h2): 1.3233816070877786
Puzzle : 275806134 | depth(h1): 18 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 1452 | EBF(h1): 1.49852782702394 | depth(h2): 20 | ABF(h2): 2.68 | time(h2.ms): 1 | cost(h2): 227 | EBF(h2): 1.3115996522761486
Puzzle : 325617048 | depth(h1): 18 | ABF(h1): 2.89 | time(h1.ms): 2 | cost(h1): 1604 | EBF(h1): 1.5068391978511189 | depth(h2): 18 | ABF(h2): 2.78 | time(h2.ms): 1 | cost(h2): 468 | EBF(h2): 1.4071713744014476
Puzzle : 613725048 | depth(h1): 18 | ABF(h1): 2.81 | time(h1.ms): 1 | cost(h1): 1045 | EBF(h1): 1.4713929905213559 | depth(h2): 18 | ABF(h2): 2.77 | time(h2.ms): 0 | cost(h2): 244 | EBF(h2): 1.3571653657980303
Puzzle : 018326475 | depth(h1): 18 | ABF(h1): 2.83 | time(h1.ms): 2 | cost(h1): 1317 | EBF(h1): 1.4904256662544089 | depth(h2): 18 | ABF(h2): 2.74 | time(h2.ms): 1 | cost(h2): 469 | EBF(h2): 1.4073382492199518
Puzzle : 028175364 | depth(h1): 18 | ABF(h1): 2.84 | time(h1.ms): 1 | cost(h1): 1220 | EBF(h1): 1.48410433977643 | depth(h2): 18 | ABF(h2): 2.76 | time(h2.ms): 1 | cost(h2): 390 | EBF(h2): 1.3929901122707902
Puzzle : 712365840 | depth(h1): 18 | ABF(h1): 2.84 | time(h1.ms): 1 | cost(h1): 1095 | EBF(h1): 1.4752184658075844 | depth(h2): 18 | ABF(h2): 2.72 | time(h2.ms): 1 | cost(h2): 408 | EBF(h2): 1.3964862879229207
Puzzle : 128407653 | depth(h1): 18 | ABF(h1): 2.91 | time(h1.ms): 1 | cost(h1): 1616 | EBF(h1): 1.507463279919314 | depth(h2): 18 | ABF(h2): 2.73 | time(h2.ms): 2 | cost(h2): 639 | EBF(h2): 1.4317301109929303
Puzzle : 725108364 | depth(h1): 18 | ABF(h1): 2.83 | time(h1.ms): 4 | cost(h1): 1898 | EBF(h1): 1.5209942320562369 | depth(h2): 18 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 438 | EBF(h2): 1.4020017692747437
Puzzle : 725638140 | depth(h1): 18 | ABF(h1): 2.87 | time(h1.ms): 1 | cost(h1): 1323 | EBF(h1): 1.4908020845458156 | depth(h2): 20 | ABF(h2): 2.74 | time(h2.ms): 1 | cost(h2): 490 | EBF(h2): 1.3630437759570313
Puzzle : 371824650 | depth(h1): 18 | ABF(h1): 2.79 | time(h1.ms): 2 | cost(h1): 1356 | EBF(h1): 1.492844000804337 | depth(h2): 18 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 404 | EBF(h2): 1.3957221305789498
Puzzle : 361408725 | depth(h1): 18 | ABF(h1): 2.88 | time(h1.ms): 2 | cost(h1): 1559 | EBF(h1): 1.5044589412068432 | depth(h2): 18 | ABF(h2): 2.72 | time(h2.ms): 1 | cost(h2): 405 | EBF(h2): 1.395913837582492
Puzzle : 345102678 | depth(h1): 18 | ABF(h1): 2.86 | time(h1.ms): 2 | cost(h1): 1709 | EBF(h1): 1.5121566415259935 | depth(h2): 18 | ABF(h2): 2.83 | time(h2.ms): 1 | cost(h2): 978 | EBF(h2): 1.4659863831771773
Puzzle : 082364751 | depth(h1): 18 | ABF(h1): 2.82 | time(h1.ms): 2 | cost(h1): 1292 | EBF(h1): 1.4888396199861254 | depth(h2): 18 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 242 | EBF(h2): 1.3565449438543857
Puzzle : 053762148 | depth(h1): 18 | ABF(h1): 2.84 | time(h1.ms): 1 | cost(h1): 941 | EBF(h1): 1.462848745234131 | depth(h2): 18 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 132 | EBF(h2): 1.3116249304590644
Puzzle : 172368540 | depth(h1): 18 | ABF(h1): 2.85 | time(h1.ms): 2 | cost(h1): 1344 | EBF(h1): 1.4921069710351003 | depth(h2): 18 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 404 | EBF(h2): 1.3957221305789498
Puzzle : 632487015 | depth(h1): 18 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 1074 | EBF(h1): 1.4736322818316312 | depth(h2): 18 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 150 | EBF(h2): 1.3209730543974068
